first_name,player_name,player_position,price,team_name
Riyad,Mahrez,3,85,Man City
Mason,Greenwood,3,75,Man Utd
Ayoze,Pérez,3,65,Leicester
Matt,Doherty,2,60,Spurs
Michail,Antonio,4,65,West Ham
Jordan,Henderson,3,55,Liverpool
Bruno Miguel,Fernandes,3,105,Man Utd
Tammy,Abraham,4,75,Chelsea
Nick,Pope,1,55,Burnley
Vicente,Guaita,1,50,Crystal Palace
Serge,Aurier,2,55,Spurs
John,Egan,2,50,Sheffield Utd
Danny,Ings,4,85,Southampton
Federico,Fernández,2,50,Newcastle
Enda,Stevens,2,55,Sheffield Utd
